Staat_ID;Staat_Name;Hauptstadt;Fläche;Einwohner;Bevölk_Dichte;Flagge;Industrie_Umsatz_Insg;Pro_Kopf_Einkommen;Arbeitslosenrate;Anteil_Weisse;Anteil_Hispanic_Latinos;Anteil_Schwarz;American_Indian_Alaska_Nativs;Anteil_Asiatisch;mixed_races;stärkste_Partei_ID;Democrats_Votes_Numbers;Democrats_Votes_Percent;Republican_Votes_Numbers;Republican_Votes_Percent
11; Hawaii;Honolulu;28313.00;1360301;48;;84065;51248;02. Jul;0.19;0.1;0.02;N/A;0.39;0.16;1;266891;61.0%;128.847;29.4%
12; Idaho;Boise;216643.00;1567582;7;;68158;39433;03. Mai;0.84;0.13;0.01;N/A;0.01;0.01;2;189765;27.5%;409.055;59.2%
13; Illinois;Springfield;149995.00;12830632;86;;805876;52696;04. Sep;0.63;0.16;0.13;N/A;0.06;0.01;1;3090729;55.8%;2146015;38.8%
14; Indiana;Indianapolis;94326.00;6483802;69;;348046;44091;03. Sep;0.8;0.08;0.09;N/A;0.02;0.01;2;1039126;37.91%;1557286;56.82%
15; Iowa;Des Moines;145746.00;3046355;21;;174980;47114;03. Jan;0.85;0.08;0.03;N/A;0.02;0.01;2;653669;41.74%;800.983;51.15%
16; Kansas;Topeka;213100.00;2853118;13;;153498;49058;03. Aug;0.75;0.12;0.05;N/A;0.03;0.04;2;427005;36.05%;671.018;56.65%
17; Kentucky;Frankfort;104656.00;4339367;41;;196700;39962;5;0.85;0.03;0.07;N/A;N/A;0.02;2;628854;32.68%;1202971;62.52%
18; Louisiana;Baton Rouge;135659.00;4533372;33;;239267;44059;05. Jul;0.58;0.05;0.32;N/A;0.02;0.02;2;780154;38.45%;1178638;58.09%
19; Maine;Augusta;91633.00;1328361;14;;59925;44795;3;0.91;0.02;N/A;N/A;0.02;0.03;1;352156;47.84%;332.418;45.16%
20; Maryland;Annapolis;32131.00;5773552;180;;376010;58876;04. Mrz;0.5;0.11;0.3;N/A;0.06;0.03;1;1677926;60.32%;943.169;33.91%
21; Massachusetts;Boston;27336.00;6547629;240;;505121;66216;03. Jun;0.73;0.11;0.07;N/A;0.07;0.01;1;1995196;60.93%;1090893;33.31%
22; Michigan;Lansing;250487.00;9883640;39;;488864;44994;05. Jan;0.76;0.05;0.14;N/A;0.03;0.02;2;2268839;47.27%;2279543;47.50%
23; Minnesota;Saint Paul;225163.00;5303925;24;;330142;52876;03. Aug;0.82;0.05;0.06;0.02;0.03;0.01;1;1367716;46.44%;1322951;44.92%
24; Mississippi;Jackson;125438.00;2967297;24;;110100;36266;5;0.56;0.03;0.38;N/A;N/A;0.01;2;462127;39.74%;678.284;58.32%
25; Missouri;Jefferson City;180540.00;5988927;33;;306883;44241;03. Sep;0.8;0.04;0.11;N/A;0.02;0.02;2;1054889;37.84%;1585753;56.88%
26; Montana;Helena;380831.00;989415;3;;46301;42768;03. Aug;0.9;0.03;0.01;N/A;0.01;N/A;2;177709;35.93%;27924;56.47%
27; Nebraska;Lincoln;200330.00;1826341;9;;116146;49832;03. Jan;0.79;0.11;0.05;N/A;0.02;N/A;2;283322;34.32%;494.881;59.94%
28; Nevada;Carson City;286380.00;2700551;9;;146755;44179;04. Aug;0.5;0.28;0.09;N/A;0.08;0.03;1;53926;47.92%;512.058;45.50%
29; New Hampshire;Concord;24214.00;1316470;54;;78017;59397;02. Aug;0.91;0.03;0.01;N/A;0.03;0.02;1;348526;46.98%;34579;46.61%
30; New Jersey;Trenton;22591.00;8791894;389;;591600;62861;04. Feb;0.56;0.18;0.13;N/A;0.11;0.01;1;1967444;54.77%;1509688;42.03%
31; New Mexico;Santa Fe;314917.00;2059179;7;;92867;39245;06. Jul;0.38;0.44;0.02;N/A;0.01;N/A;1;385234;48.26%;319.666;40.04%
32; New York;Albany;141297.00;19378102;137;;1494116;61210;04. Mrz;0.58;0.18;0.14;N/A;0.08;0.01;1;4145376;57.89%;2638135;36.84%
33; North Carolina;Raleigh;139391.00;9535483;68;;518611;42454;04. Sep;0.62;0.11;0.21;N/A;0.02;0.02;2;2189350;46.17%;2362697;49.83%
34; North Dakota;Bismarck;183108.00;672591;4;;51507;55471;02. Aug;0.85;0.03;0.03;0.05;0.02;0.03;2;93758;27.23%;216.794;62.96%
35; Ohio;Columbus;116098.00;11536504;99;;630030;45485;05. Jan;0.79;0.04;0.12;N/A;0.02;0.03;2;2320596;43.51%;2776683;52.06%
36; Oklahoma;Oklahoma City;181037.00;3751351;21;;181381;45909;04. Mrz;0.65;0.12;0.07;0.09;0.02;0.05;2;420375;28.93%;949.136;65.32%
37; Oregon;Salem;254799.00;3831074;15;;231508;45436;03. Aug;0.74;0.15;0.02;N/A;0.04;0.04;1;99158;50.10%;77408;39.11%
38; Pennsylvania;Harrisburg;119280.00;12702379;106;;723753;52242;04. Aug;0.76;0.08;0.1;N/A;0.04;0.02;2;2926025;47.86%;2970146;48.58%
39; Rhode Island;Providence;4001.00;1052567;263;;57815;52267;04. Mrz;0.72;0.15;0.07;N/A;0.04;N/A;1;227062;53.83%;166.454;39.46%
40; South Carolina;Columbia;82933.00;4625364;56;;211298;39879;04. Apr;0.64;0.05;0.27;N/A;0.02;0.01;2;855373;40.67%;1155389;54.94%
41; South Dakota;Pierre;199729.00;814180;4;;47722;48461;02. Aug;0.83;0.04;0.02;N/A;N/A;0.02;2;117442;31.74%;227.701;61.53%
42; Tennessee;Nashville;109153.00;6346105;58;;330072;43876;05. Jan;0.73;0.06;0.17;N/A;0.02;0.02;2;868853;34.90%;1519926;61.06%
43; Texas;Austin;695662.00;25145561;36;;1654064;48035;5;0.44;0.37;0.12;0;0.05;0.01;2;3877868;43.24%;4685047;52.23%
44; Utah;Salt Lake City;219882.00;2763885;13;;156791;41320;03. Jan;0.81;0.13;0.01;0.01;0.02;N/A;2;310674;27.46%;515.211;45.54%
45; Vermont;Montpelier;24906.00;625741;25;;31370;51011;3;0.94;0.01;0.01;N/A;0.01;0.02;1;178573;55.72%;95.369;29.76%
46; Virginia;Richmond;110787.00;8001024;72;;496062;54420;03. Aug;0.62;0.1;0.19;N/A;0.06;0.02;1;1981473;49.75%;1769443;44.43%
47; Washington;Olympia;184661.00;6724540;36;;474732;54076;04. Jul;0.69;0.13;0.03;N/A;0.08;0.04;1;1742718;54.3%;1221747;38.07%
48; West Virginia;Charleston;62756.00;1852994;30;;73473;37869;04. Sep;0.93;0.01;0.03;N/A;N/A;0.02;2;188794;26.48%;489.371;68.63%
49; Wisconsin;Madison;169635.00;5686986;34;;312110;47910;03. Apr;0.78;0.1;0.06;N/A;0.03;0.02;2;1381823;46.44%;1404000;47.19%
50; Wyoming;Cheyenne;253335.00;563626;2;;37641;55265;04. Mai;0.85;0.09;0.01;N/A;0.01;0.02;2;55973;21.9%;174.419;68.2%
